Event#, e_p, pi+_p, pi-_p, Q2, W, MX, xF1, xF2, y, x, z, Mh, phperp, phiH, phiR, theta
9575469, 4.04, 1.64, 2.44, 5.91, 2.70, 1.54, 0.02, 0.02, 0.62, 0.48, 0.62, 0.83, 0.43, 5.50, 5.49, 1.78
9578840, 3.62, 2.07, 2.97, 2.38, 3.41, 1.77, 0.26, 0.26, 0.66, 0.18, 0.72, 0.63, 0.62, 3.47, 5.91, 1.77
9579520, 2.57, 1.93, 2.43, 3.49, 3.53, 2.25, 0.10, 0.10, 0.76, 0.23, 0.54, 1.07, 0.09, 5.56, 5.60, 1.69
9582808, 2.69, 1.76, 2.41, 2.22, 3.68, 2.29, 0.13, 0.13, 0.75, 0.15, 0.53, 0.82, 0.69, 3.74, 5.54, 1.74
9583247, 3.65, 3.13, 2.16, 4.06, 3.14, 1.50, 0.29, 0.29, 0.66, 0.31, 0.76, 1.32, 0.12, 5.81, 5.02, 1.38
9584827, 2.86, 1.52, 3.09, 4.62, 3.29, 1.93, 0.12, 0.12, 0.73, 0.32, 0.60, 0.72, 0.64, 4.13, 2.24, 1.95
9585378, 3.15, 1.34, 1.98, 2.20, 3.56, 2.28, 0.07, 0.07, 0.70, 0.16, 0.45, 0.34, 0.93, 3.51, 4.63, 1.91
9588999, 2.51, 1.91, 1.80, 2.44, 3.69, 2.26, 0.10, 0.10, 0.76, 0.16, 0.46, 0.33, 1.05, 3.79, 5.16, 1.52
9589943, 4.66, 1.26, 1.59, 1.94, 3.18, 2.27, 0.18, 0.18, 0.56, 0.17, 0.48, 0.34, 0.40, 2.94, 0.46, 1.78
9590379, 3.88, 1.54, 1.55, 1.70, 3.43, 2.34, 0.14, 0.14, 0.63, 0.13, 0.46, 0.61, 0.59, 4.57, 6.23, 1.57
9591005, 3.81, 2.17, 1.72, 3.33, 3.21, 2.08, 0.27, 0.27, 0.64, 0.26, 0.57, 0.42, 0.46, 3.04, 0.87, 1.42
9592409, 2.22, 1.86, 1.25, 1.38, 3.90, 2.82, 0.15, 0.15, 0.79, 0.09, 0.37, 0.43, 0.76, 3.90, 6.08, 1.31
9593884, 2.98, 1.27, 3.90, 1.81, 3.66, 1.60, 0.14, 0.14, 0.72, 0.13, 0.68, 0.74, 1.15, 3.21, 0.58, 2.16
9598845, 4.98, 2.55, 1.46, 2.55, 2.98, 1.52, 0.35, 0.35, 0.53, 0.24, 0.71, 0.84, 0.57, 2.23, 4.12, 1.27
9599975, 3.54, 1.45, 1.51, 3.26, 3.30, 2.46, 0.16, 0.16, 0.67, 0.25, 0.42, 0.53, 0.28, 2.37, 4.49, 1.59
9600191, 2.65, 1.96, 1.50, 3.02, 3.58, 2.46, 0.20, 0.20, 0.75, 0.20, 0.44, 0.94, 0.34, 5.39, 2.53, 1.43
9600697, 2.62, 1.91, 1.33, 1.55, 3.78, 2.80, 0.17, 0.17, 0.75, 0.10, 0.41, 0.77, 0.15, 0.69, 5.81, 1.37
9601158, 4.90, 1.75, 1.35, 3.80, 2.79, 1.86, 0.24, 0.24, 0.54, 0.36, 0.55, 0.67, 0.15, 3.28, 6.20, 1.43
9601514, 4.09, 1.46, 2.36, 1.85, 3.36, 1.94, 0.16, 0.16, 0.61, 0.15, 0.59, 1.00, 0.58, 4.94, 1.29, 1.83
9605674, 5.21, 1.40, 1.62, 3.59, 2.72, 1.65, 0.15, 0.15, 0.51, 0.35, 0.56, 0.61, 0.56, 4.40, 2.61, 1.66
9607946, 2.66, 1.44, 1.51, 2.27, 3.68, 2.66, 0.14, 0.14, 0.75, 0.15, 0.37, 0.77, 0.49, 4.21, 1.67, 1.59
9610304, 2.55, 2.03, 2.01, 3.11, 3.59, 2.14, 0.11, 0.11, 0.76, 0.21, 0.50, 1.33, 0.36, 4.80, 2.67, 1.56
9610405, 4.92, 1.71, 1.42, 3.63, 2.81, 1.50, 0.06, 0.06, 0.54, 0.34, 0.55, 0.96, 0.64, 3.08, 1.71, 1.47
9611023, 5.33, 1.55, 1.48, 3.78, 2.65, 1.61, 0.13, 0.13, 0.50, 0.38, 0.58, 0.72, 0.45, 3.48, 4.73, 1.54
9611627, 2.46, 1.59, 3.91, 1.78, 3.79, 2.12, 0.17, 0.17, 0.77, 0.12, 0.68, 0.46, 0.66, 3.17, 5.48, 2.13
9612192, 3.86, 1.31, 1.89, 2.82, 3.27, 2.03, 0.07, 0.07, 0.64, 0.22, 0.48, 0.88, 0.65, 4.40, 2.54, 1.77
9616109, 4.21, 1.97, 2.60, 2.04, 3.29, 1.73, 0.23, 0.23, 0.60, 0.17, 0.72, 0.37, 0.66, 2.69, 1.78, 1.78
9616151, 2.63, 2.29, 2.19, 3.51, 3.51, 2.23, 0.24, 0.24, 0.75, 0.23, 0.56, 0.70, 0.50, 3.45, 5.72, 1.55
9618168, 3.26, 1.61, 2.15, 3.75, 3.30, 2.12, 0.14, 0.14, 0.69, 0.27, 0.51, 1.00, 0.31, 2.26, 5.62, 1.73
9620926, 3.39, 2.51, 1.58, 3.74, 3.27, 1.87, 0.26, 0.26, 0.68, 0.28, 0.57, 0.74, 0.77, 2.78, 0.68, 1.32
9620979, 4.50, 2.79, 1.71, 2.45, 3.14, 1.62, 0.41, 0.41, 0.58, 0.21, 0.74, 0.52, 0.58, 2.49, 5.66, 1.28
9623411, 4.83, 1.28, 2.33, 3.05, 2.95, 1.87, 0.18, 0.18, 0.54, 0.28, 0.63, 0.44, 0.26, 2.95, 0.40, 1.96
9627477, 3.91, 1.54, 1.40, 4.11, 3.05, 2.20, 0.17, 0.17, 0.63, 0.33, 0.44, 0.68, 0.16, 4.46, 0.98, 1.52
9629151, 4.05, 3.41, 1.35, 1.39, 3.43, 1.77, 0.47, 0.47, 0.62, 0.11, 0.73, 0.78, 0.56, 3.90, 0.20, 1.08
9631647, 2.78, 2.44, 2.38, 4.88, 3.27, 1.98, 0.27, 0.27, 0.74, 0.33, 0.62, 0.75, 0.39, 4.15, 1.48, 1.56
9631647, 2.78, 1.45, 2.38, 4.88, 3.27, 2.23, 0.16, 0.16, 0.74, 0.33, 0.49, 0.61, 0.44, 4.32, 1.45, 1.85
9632299, 4.07, 1.70, 1.43, 1.54, 3.41, 2.09, 0.18, 0.18, 0.62, 0.13, 0.48, 0.48, 0.91, 1.07, 3.55, 1.47
9634084, 2.79, 1.36, 1.90, 2.77, 3.57, 2.31, 0.09, 0.09, 0.74, 0.19, 0.42, 0.49, 0.91, 3.19, 5.20, 1.77
9636282, 2.76, 1.36, 1.52, 2.66, 3.60, 2.59, 0.08, 0.08, 0.74, 0.18, 0.37, 0.57, 0.65, 3.63, 5.23, 1.64
9636282, 2.76, 1.31, 1.52, 2.66, 3.60, 2.66, 0.11, 0.11, 0.74, 0.18, 0.36, 0.39, 0.65, 3.30, 5.36, 1.68
9642800, 2.85, 2.57, 1.75, 4.51, 3.30, 2.14, 0.29, 0.29, 0.73, 0.31, 0.56, 0.76, 0.33, 3.80, 1.10, 1.36
9654300, 2.79, 4.42, 1.79, 2.08, 3.67, 1.62, 0.44, 0.44, 0.74, 0.14, 0.80, 1.22, 0.55, 2.17, 0.91, 1.11
9654963, 3.64, 1.59, 2.57, 6.19, 2.79, 1.64, 0.14, 0.14, 0.66, 0.47, 0.60, 0.35, 0.65, 4.01, 2.65, 1.98
9658834, 4.39, 2.13, 1.47, 2.99, 3.09, 1.89, 0.20, 0.20, 0.59, 0.26, 0.58, 0.71, 0.53, 1.27, 0.25, 1.37
9659345, 2.85, 1.30, 3.62, 3.44, 3.46, 1.91, 0.07, 0.07, 0.73, 0.24, 0.63, 1.16, 0.49, 5.26, 1.78, 2.09
9662253, 5.35, 1.42, 1.59, 1.75, 3.00, 1.72, 0.11, 0.11, 0.50, 0.18, 0.57, 0.38, 0.82, 2.40, 2.91, 1.66
9665633, 3.11, 1.51, 3.16, 2.57, 3.52, 2.13, 0.12, 0.12, 0.71, 0.18, 0.62, 0.81, 0.35, 3.67, 5.20, 1.96
9670217, 5.66, 1.42, 2.05, 2.05, 2.85, 1.57, 0.17, 0.17, 0.47, 0.22, 0.70, 0.95, 0.24, 1.27, 5.27, 1.77
9670877, 3.58, 1.58, 2.70, 1.75, 3.51, 2.12, 0.18, 0.18, 0.66, 0.13, 0.61, 0.38, 0.66, 4.93, 0.38, 1.97
9673224, 4.59, 2.17, 2.50, 2.50, 3.11, 1.58, 0.28, 0.28, 0.57, 0.22, 0.78, 0.80, 0.25, 0.49, 4.94, 1.65
9679711, 4.49, 1.36, 1.57, 2.43, 3.15, 2.16, 0.11, 0.11, 0.58, 0.21, 0.48, 0.52, 0.51, 3.81, 4.90, 1.66
9681317, 2.22, 2.23, 1.31, 1.56, 3.88, 2.56, 0.12, 0.12, 0.79, 0.10, 0.42, 0.34, 0.98, 3.47, 4.34, 1.10
9684675, 3.09, 1.31, 1.45, 1.58, 3.66, 2.81, 0.10, 0.10, 0.71, 0.11, 0.37, 0.69, 0.05, 5.31, 0.49, 1.63
9687339, 4.30, 1.38, 1.26, 1.48, 3.35, 2.44, 0.16, 0.16, 0.59, 0.13, 0.42, 0.37, 0.55, 2.13, 0.06, 1.50
9688225, 2.83, 1.62, 1.46, 2.05, 3.66, 2.66, 0.10, 0.10, 0.73, 0.14, 0.40, 0.90, 0.10, 0.29, 0.94, 1.51
9689222, 3.79, 1.38, 2.79, 3.77, 3.15, 1.90, 0.16, 0.16, 0.64, 0.29, 0.61, 0.57, 0.53, 3.35, 0.96, 1.97
9689759, 2.44, 1.41, 2.34, 3.37, 3.58, 2.46, 0.09, 0.09, 0.77, 0.22, 0.46, 0.94, 0.22, 2.64, 5.52, 1.84
9691998, 4.24, 2.16, 2.00, 2.84, 3.16, 1.90, 0.29, 0.29, 0.60, 0.24, 0.66, 0.66, 0.26, 3.94, 1.23, 1.53
9693937, 3.25, 2.06, 1.54, 4.03, 3.26, 2.16, 0.20, 0.20, 0.69, 0.29, 0.49, 0.38, 0.69, 3.32, 1.33, 1.36
9696139, 4.24, 1.29, 1.97, 1.64, 3.34, 2.23, 0.15, 0.15, 0.60, 0.14, 0.51, 0.70, 0.45, 3.75, 5.96, 1.81
9699707, 2.58, 2.42, 2.27, 2.37, 3.68, 2.21, 0.26, 0.26, 0.76, 0.16, 0.59, 0.63, 0.74, 3.28, 5.82, 1.54
9701415, 2.60, 3.06, 2.69, 2.30, 3.69, 1.74, 0.14, 0.14, 0.76, 0.15, 0.72, 1.53, 0.52, 5.38, 4.70, 1.50
9705811, 2.61, 1.33, 2.43, 4.49, 3.38, 2.34, 0.06, 0.06, 0.75, 0.30, 0.47, 0.81, 0.25, 3.74, 5.18, 1.89
9721562, 4.26, 2.55, 2.01, 2.42, 3.22, 1.71, 0.29, 0.29, 0.60, 0.20, 0.72, 0.77, 0.47, 4.11, 5.21, 1.44
9725346, 3.41, 1.64, 2.71, 2.51, 3.45, 2.16, 0.14, 0.14, 0.68, 0.19, 0.61, 0.87, 0.01, 4.85, 0.33, 1.84
9725346, 3.41, 1.64, 1.35, 2.51, 3.45, 2.32, 0.14, 0.14, 0.68, 0.19, 0.42, 0.86, 0.54, 5.38, 1.08, 1.46
9728534, 4.46, 2.98, 1.26, 2.93, 3.08, 1.60, 0.37, 0.37, 0.58, 0.25, 0.69, 0.50, 0.73, 2.80, 4.59, 1.06
9729775, 3.81, 1.28, 1.48, 3.24, 3.22, 2.32, 0.14, 0.14, 0.64, 0.25, 0.41, 0.47, 0.54, 2.84, 0.68, 1.66
9730832, 4.96, 1.26, 1.92, 2.31, 3.03, 2.00, 0.12, 0.12, 0.53, 0.22, 0.57, 0.73, 0.08, 5.96, 5.41, 1.80
9731513, 3.67, 1.61, 1.87, 2.87, 3.32, 2.11, 0.15, 0.15, 0.65, 0.22, 0.50, 0.68, 0.67, 3.83, 5.74, 1.66
9732251, 2.16, 1.55, 1.48, 2.89, 3.72, 2.79, 0.15, 0.15, 0.80, 0.18, 0.36, 0.73, 0.35, 4.74, 1.66, 1.54
9732821, 2.18, 1.68, 3.45, 3.79, 3.59, 2.26, 0.14, 0.14, 0.79, 0.24, 0.61, 0.71, 0.20, 2.54, 0.67, 1.96
9733285, 2.50, 1.86, 3.56, 3.86, 3.50, 1.74, 0.20, 0.20, 0.76, 0.25, 0.67, 0.79, 0.89, 2.14, 5.10, 1.92
9733442, 4.12, 1.40, 1.90, 4.60, 2.91, 2.08, 0.17, 0.17, 0.61, 0.38, 0.51, 0.33, 0.22, 3.38, 4.61, 1.86
9743625, 2.93, 2.86, 2.68, 4.38, 3.30, 1.67, 0.24, 0.24, 0.72, 0.30, 0.72, 1.27, 0.22, 4.21, 2.28, 1.54
9749227, 5.36, 1.31, 1.46, 4.59, 2.48, 1.75, 0.20, 0.20, 0.49, 0.47, 0.53, 0.39, 0.13, 4.74, 0.79, 1.65
9752693, 6.10, 1.74, 1.37, 2.14, 2.68, 1.61, 0.31, 0.31, 0.43, 0.25, 0.69, 0.56, 0.14, 3.20, 5.00, 1.43
9753077, 2.88, 2.28, 1.76, 3.34, 3.47, 2.26, 0.27, 0.27, 0.73, 0.23, 0.52, 0.69, 0.55, 3.99, 1.20, 1.43
9753783, 5.10, 1.69, 1.41, 2.65, 2.93, 1.77, 0.22, 0.22, 0.52, 0.26, 0.56, 0.32, 0.72, 3.87, 0.88, 1.39
9753783, 5.10, 1.48, 1.41, 2.65, 2.93, 1.78, 0.03, 0.03, 0.52, 0.26, 0.53, 1.05, 0.27, 0.01, 0.58, 1.55
9754230, 3.23, 1.38, 1.38, 4.58, 3.18, 2.28, 0.11, 0.11, 0.70, 0.33, 0.38, 0.82, 0.24, 4.36, 1.77, 1.57
9760775, 3.15, 1.50, 2.99, 4.86, 3.17, 1.79, 0.11, 0.11, 0.70, 0.35, 0.60, 0.37, 0.80, 2.55, 1.81, 2.11
9761391, 2.29, 3.16, 2.93, 2.89, 3.69, 1.62, 0.29, 0.29, 0.78, 0.19, 0.73, 0.51, 1.03, 3.68, 5.36, 1.53
9761478, 4.68, 1.34, 1.71, 2.46, 3.09, 1.74, 0.10, 0.10, 0.56, 0.22, 0.52, 0.74, 0.83, 2.96, 4.82, 1.70
9762410, 4.19, 2.91, 1.54, 3.78, 3.02, 1.72, 0.37, 0.37, 0.61, 0.31, 0.69, 0.75, 0.26, 4.03, 5.62, 1.23
9765186, 3.93, 1.72, 2.36, 3.65, 3.12, 1.88, 0.14, 0.14, 0.63, 0.29, 0.61, 0.64, 0.52, 3.56, 4.54, 1.75
9765693, 2.26, 2.55, 1.39, 2.86, 3.70, 2.59, 0.22, 0.22, 0.79, 0.18, 0.47, 0.75, 0.32, 1.32, 0.28, 1.24
9765693, 2.26, 2.44, 1.39, 2.86, 3.70, 2.64, 0.25, 0.25, 0.79, 0.18, 0.46, 0.38, 0.52, 3.31, 5.84, 1.15
9769742, 4.12, 1.86, 1.72, 5.22, 2.80, 1.80, 0.21, 0.21, 0.61, 0.43, 0.55, 0.28, 0.55, 2.27, 0.47, 1.33
9770040, 3.09, 1.29, 3.29, 5.87, 3.02, 1.84, 0.06, 0.06, 0.71, 0.42, 0.61, 0.74, 0.32, 3.32, 4.50, 2.07
9771432, 2.77, 3.02, 1.70, 3.17, 3.52, 1.96, 0.28, 0.28, 0.74, 0.22, 0.60, 1.03, 0.69, 1.72, 3.53, 1.27
9772362, 4.25, 2.92, 1.44, 4.09, 2.95, 1.59, 0.32, 0.32, 0.60, 0.34, 0.69, 0.97, 0.37, 4.43, 5.66, 1.20
9777298, 3.51, 1.69, 2.21, 1.43, 3.57, 2.32, 0.14, 0.14, 0.67, 0.11, 0.55, 0.94, 0.15, 3.42, 5.06, 1.71
9777381, 3.33, 1.38, 1.57, 1.53, 3.61, 2.32, 0.05, 0.05, 0.69, 0.11, 0.41, 0.94, 0.70, 4.53, 2.75, 1.64
9790609, 4.93, 1.39, 1.75, 2.06, 3.08, 1.98, 0.18, 0.18, 0.54, 0.19, 0.56, 0.45, 0.56, 2.89, 1.16, 1.72
9791834, 3.87, 1.61, 2.10, 1.60, 3.45, 1.91, 0.16, 0.16, 0.64, 0.13, 0.55, 1.18, 0.68, 1.30, 5.00, 1.71
9792779, 2.59, 1.97, 2.85, 1.89, 3.75, 2.29, 0.19, 0.19, 0.76, 0.13, 0.60, 0.74, 0.53, 3.12, 5.02, 1.77
9792967, 3.17, 1.54, 1.36, 1.61, 3.64, 2.69, 0.13, 0.13, 0.70, 0.12, 0.39, 0.83, 0.06, 4.07, 1.46, 1.51
9792992, 3.76, 1.45, 2.29, 1.95, 3.43, 1.98, 0.18, 0.18, 0.65, 0.15, 0.55, 0.57, 0.92, 3.97, 0.67, 1.83
9797719, 3.21, 1.80, 2.81, 5.50, 3.04, 1.88, 0.20, 0.20, 0.70, 0.40, 0.62, 0.40, 0.43, 2.83, 4.58, 1.88
9798284, 5.00, 1.37, 1.53, 3.36, 2.83, 1.88, 0.12, 0.12, 0.53, 0.32, 0.52, 0.63, 0.39, 1.51, 0.36, 1.63
9798880, 5.10, 1.87, 1.55, 2.14, 3.01, 1.82, 0.23, 0.23, 0.52, 0.21, 0.62, 0.48, 0.53, 2.89, 1.89, 1.46
9799164, 2.62, 1.37, 1.75, 3.36, 3.54, 2.58, 0.09, 0.09, 0.75, 0.22, 0.39, 0.79, 0.30, 3.41, 1.44, 1.71
9799164, 2.62, 1.37, 1.65, 3.36, 3.54, 2.46, 0.09, 0.09, 0.75, 0.22, 0.38, 0.99, 0.32, 4.52, 1.68, 1.67
9802137, 4.07, 1.47, 2.09, 1.96, 3.35, 2.04, 0.19, 0.19, 0.62, 0.16, 0.55, 0.58, 0.75, 3.67, 6.25, 1.77
9802765, 4.65, 2.46, 1.51, 2.52, 3.09, 1.54, 0.31, 0.31, 0.56, 0.23, 0.67, 0.94, 0.72, 2.96, 0.93, 1.31
9803154, 4.34, 1.52, 1.57, 2.14, 3.24, 2.03, 0.08, 0.08, 0.59, 0.18, 0.50, 1.07, 0.37, 4.01, 2.37, 1.59
9805145, 5.38, 1.43, 1.92, 1.53, 3.03, 1.83, 0.14, 0.14, 0.49, 0.16, 0.64, 0.85, 0.14, 0.84, 0.18, 1.73
9805456, 4.29, 2.04, 1.42, 3.25, 3.08, 2.07, 0.24, 0.24, 0.60, 0.27, 0.55, 0.63, 0.16, 1.12, 0.64, 1.37
9805677, 2.70, 1.85, 2.55, 4.90, 3.29, 1.98, 0.16, 0.16, 0.75, 0.33, 0.56, 0.77, 0.64, 2.01, 4.09, 1.75
9807910, 2.70, 1.59, 2.26, 2.57, 3.63, 2.40, 0.14, 0.14, 0.75, 0.17, 0.49, 0.71, 0.63, 3.07, 0.95, 1.76
9810629, 3.36, 2.69, 2.04, 4.11, 3.22, 1.73, 0.26, 0.26, 0.68, 0.30, 0.65, 0.87, 0.64, 3.02, 4.68, 1.42
9811131, 2.78, 2.56, 1.78, 3.66, 3.45, 2.30, 0.30, 0.30, 0.74, 0.25, 0.56, 0.59, 0.29, 2.13, 5.06, 1.36
9811891, 3.20, 1.69, 1.32, 4.02, 3.28, 2.22, 0.14, 0.14, 0.70, 0.29, 0.41, 0.55, 0.71, 3.12, 5.12, 1.43
9814712, 4.19, 1.48, 1.99, 1.69, 3.35, 1.94, 0.17, 0.17, 0.61, 0.14, 0.54, 0.50, 0.92, 1.49, 5.50, 1.75
9816617, 3.50, 1.68, 2.16, 3.13, 3.33, 2.23, 0.20, 0.20, 0.67, 0.23, 0.54, 0.60, 0.35, 5.08, 1.61, 1.71
9818646, 2.89, 1.32, 2.24, 2.54, 3.58, 2.42, 0.07, 0.07, 0.73, 0.18, 0.46, 0.74, 0.58, 2.33, 0.80, 1.86
9819657, 2.23, 3.05, 1.78, 1.44, 3.89, 2.45, 0.34, 0.34, 0.79, 0.09, 0.58, 0.64, 0.58, 2.98, 0.03, 1.27
9819840, 4.41, 1.97, 2.04, 1.92, 3.25, 1.80, 0.22, 0.22, 0.58, 0.17, 0.65, 0.77, 0.64, 2.74, 1.02, 1.59
9823842, 4.84, 2.55, 1.58, 2.09, 3.10, 1.55, 0.37, 0.37, 0.54, 0.19, 0.72, 0.61, 0.71, 4.09, 0.18, 1.30
9830325, 2.75, 4.78, 1.43, 3.06, 3.54, 1.58, 0.52, 0.52, 0.74, 0.21, 0.79, 0.74, 0.70, 2.45, 0.56, 0.94
9840451, 3.22, 1.94, 2.67, 3.05, 3.42, 1.90, 0.21, 0.21, 0.70, 0.22, 0.63, 1.05, 0.57, 0.39, 3.80, 1.74
9841139, 3.53, 2.05, 1.76, 2.51, 3.41, 2.14, 0.23, 0.23, 0.67, 0.19, 0.54, 0.88, 0.52, 3.92, 1.54, 1.49
9842031, 3.92, 1.74, 1.47, 2.68, 3.28, 2.20, 0.22, 0.22, 0.63, 0.21, 0.48, 0.85, 0.35, 1.58, 4.62, 1.48
9842287, 4.05, 3.04, 2.30, 1.54, 3.41, 1.53, 0.37, 0.37, 0.62, 0.13, 0.82, 0.83, 0.51, 4.61, 6.03, 1.42
9844681, 3.55, 1.41, 1.29, 1.84, 3.51, 2.45, 0.07, 0.07, 0.67, 0.14, 0.39, 0.37, 0.77, 2.93, 1.88, 1.51
9849563, 4.28, 1.65, 1.75, 2.50, 3.20, 2.15, 0.17, 0.17, 0.60, 0.21, 0.54, 0.62, 0.31, 4.63, 5.66, 1.60
9852577, 4.07, 1.63, 2.11, 2.03, 3.33, 1.84, 0.14, 0.14, 0.62, 0.17, 0.57, 0.86, 0.82, 2.45, 4.37, 1.71
9852688, 2.14, 2.35, 1.37, 3.58, 3.63, 2.46, 0.10, 0.10, 0.80, 0.23, 0.44, 0.98, 0.39, 6.18, 0.12, 1.28
9852688, 2.14, 1.74, 1.37, 3.58, 3.63, 2.72, 0.12, 0.12, 0.80, 0.23, 0.37, 0.59, 0.46, 4.33, 5.80, 1.43
9853694, 2.14, 2.05, 1.56, 2.47, 3.78, 2.61, 0.18, 0.18, 0.80, 0.16, 0.43, 1.01, 0.34, 2.54, 4.92, 1.43
9854662, 2.12, 2.32, 1.42, 3.33, 3.67, 2.62, 0.21, 0.21, 0.80, 0.21, 0.44, 0.83, 0.20, 4.06, 5.77, 1.31
9854662, 2.12, 1.78, 1.42, 3.33, 3.67, 2.71, 0.17, 0.17, 0.80, 0.21, 0.38, 0.37, 0.64, 2.76, 6.13, 1.39
9855509, 3.08, 1.59, 2.95, 3.15, 3.44, 1.68, 0.10, 0.10, 0.71, 0.22, 0.61, 0.54, 1.11, 1.63, 0.08, 1.93
9855583, 3.34, 1.98, 1.28, 1.53, 3.60, 2.48, 0.21, 0.21, 0.69, 0.11, 0.45, 0.76, 0.52, 3.01, 5.04, 1.33
9855881, 3.72, 1.65, 1.56, 1.69, 3.48, 2.27, 0.17, 0.17, 0.65, 0.13, 0.47, 0.37, 0.83, 1.50, 5.42, 1.53
9857845, 2.42, 2.43, 1.37, 4.70, 3.40, 2.29, 0.22, 0.22, 0.77, 0.31, 0.47, 0.88, 0.38, 3.11, 5.05, 1.26
9858144, 4.94, 1.66, 1.57, 3.11, 2.90, 1.65, 0.20, 0.20, 0.53, 0.29, 0.57, 0.80, 0.64, 1.77, 3.86, 1.54
9859073, 2.22, 2.35, 1.74, 1.77, 3.85, 2.58, 0.23, 0.23, 0.79, 0.11, 0.49, 1.03, 0.30, 5.39, 2.50, 1.41
9866525, 5.19, 1.26, 2.08, 2.20, 2.97, 1.81, 0.11, 0.11, 0.51, 0.22, 0.62, 0.83, 0.27, 2.31, 0.84, 1.84
9868858, 2.68, 2.05, 1.44, 2.31, 3.67, 2.39, 0.08, 0.08, 0.75, 0.16, 0.44, 0.84, 0.71, 3.88, 4.96, 1.38
9871209, 2.22, 2.93, 1.81, 2.80, 3.72, 2.25, 0.28, 0.28, 0.79, 0.18, 0.57, 1.14, 0.42, 5.74, 1.65, 1.32
9872370, 2.87, 3.66, 1.69, 2.47, 3.60, 1.54, 0.39, 0.39, 0.73, 0.17, 0.69, 0.87, 1.10, 1.78, 5.59, 1.17
9874947, 4.27, 1.42, 1.42, 3.50, 3.04, 2.16, 0.15, 0.15, 0.60, 0.29, 0.45, 0.40, 0.49, 3.45, 5.04, 1.57
9877927, 2.14, 1.42, 1.31, 1.75, 3.87, 2.88, 0.07, 0.07, 0.80, 0.11, 0.32, 0.32, 0.77, 4.48, 5.81, 1.48
9878023, 2.55, 1.69, 3.74, 2.10, 3.73, 2.04, 0.17, 0.17, 0.76, 0.14, 0.68, 0.73, 0.66, 3.77, 1.43, 2.00
9880891, 5.05, 1.55, 1.85, 2.94, 2.89, 1.87, 0.23, 0.23, 0.52, 0.28, 0.62, 0.50, 0.18, 3.74, 5.98, 1.68
9881056, 2.81, 1.84, 2.13, 1.60, 3.73, 2.25, 0.14, 0.14, 0.73, 0.11, 0.51, 1.03, 0.73, 3.59, 1.63, 1.65
9881594, 2.61, 1.98, 1.94, 2.68, 3.63, 2.33, 0.14, 0.14, 0.75, 0.18, 0.49, 0.47, 0.82, 3.90, 2.53, 1.56
9883146, 4.28, 2.25, 1.79, 2.52, 3.20, 1.59, 0.17, 0.17, 0.60, 0.21, 0.64, 1.29, 0.59, 3.19, 1.55, 1.45
9883921, 4.50, 1.99, 1.78, 3.14, 3.03, 1.66, 0.13, 0.13, 0.58, 0.27, 0.62, 0.84, 0.65, 2.72, 1.67, 1.51
9884043, 2.25, 1.31, 1.82, 1.72, 3.85, 2.80, 0.05, 0.05, 0.79, 0.11, 0.38, 0.74, 0.55, 2.10, 0.70, 1.75
9884175, 3.23, 1.40, 1.98, 3.73, 3.31, 2.23, 0.14, 0.14, 0.70, 0.27, 0.46, 0.83, 0.45, 4.67, 1.62, 1.76
9884667, 3.24, 1.25, 3.18, 1.75, 3.60, 2.05, 0.11, 0.11, 0.69, 0.13, 0.60, 0.65, 0.83, 3.62, 5.62, 2.07
9888145, 3.48, 3.23, 1.35, 2.70, 3.40, 1.98, 0.40, 0.40, 0.67, 0.20, 0.64, 0.59, 0.56, 4.64, 0.58, 1.09
9888877, 2.52, 1.45, 1.46, 1.63, 3.80, 2.81, 0.05, 0.05, 0.76, 0.11, 0.36, 0.92, 0.12, 5.90, 5.40, 1.58
9890667, 2.85, 2.18, 1.41, 6.14, 3.05, 1.95, 0.09, 0.09, 0.73, 0.42, 0.46, 1.03, 0.24, 5.48, 6.21, 1.34
9892797, 4.57, 1.44, 2.94, 3.01, 3.03, 1.60, 0.12, 0.12, 0.57, 0.27, 0.73, 0.98, 0.26, 5.38, 1.29, 1.94
9893846, 3.59, 1.40, 1.75, 2.43, 3.41, 2.40, 0.12, 0.12, 0.66, 0.18, 0.45, 0.31, 0.62, 3.26, 3.34, 1.85
9894381, 4.92, 1.46, 1.89, 2.55, 3.00, 1.85, 0.16, 0.16, 0.54, 0.24, 0.59, 0.54, 0.53, 2.57, 3.93, 1.72
9895329, 2.24, 1.38, 1.52, 1.79, 3.84, 2.88, 0.10, 0.10, 0.79, 0.11, 0.35, 0.86, 0.23, 4.52, 1.76, 1.62
9896753, 4.44, 1.90, 2.20, 2.08, 3.22, 1.76, 0.18, 0.18, 0.58, 0.18, 0.67, 0.80, 0.60, 3.17, 4.53, 1.65
9897312, 3.86, 1.71, 1.49, 2.62, 3.30, 2.21, 0.15, 0.15, 0.64, 0.21, 0.48, 0.76, 0.50, 1.98, 0.35, 1.49
9899490, 4.33, 2.00, 1.75, 2.05, 3.26, 2.06, 0.27, 0.27, 0.59, 0.17, 0.60, 0.70, 0.28, 3.63, 5.93, 1.50
9905144, 4.44, 1.79, 2.43, 2.85, 3.10, 1.75, 0.18, 0.18, 0.58, 0.25, 0.68, 1.00, 0.10, 4.38, 1.06, 1.73
